Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,1.33691171038169
1998,1.21399691075917
1999,1.15124101558576
2000,1.15055536360653
2001,1.1292569744094
2002,0.973711859673977
2003,1.12104760396265
2004,1.26548363027696
2005,1.1505065593333
2006,1.00948718664602
2007,1.07512397740734
2008,1.05300059714298
2009,0.960285892029002
2010,1.02943733820679
2011,1.20055910284662
2012,1.14932964297306
2013,1.32108416447024
2014,1.17206510494526
2015,1.03393378310334
2016,0.942644552842604
2017,0.946868677532138
2018,0.903900642655548
2019,0.838812891431208
2020,0.948847431791134
2021,0.959566656543433
2022,..
2023,..
2024,..
2025,..
