Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,16780
1991,17120
1992,17560
1993,18710
1994,19730
1995,20330
1996,21350
1997,22370
1998,23620
1999,24740
2000,25820
2001,26910
2002,28290
2003,29320
2004,30910
2005,31870
2006,33540
2007,35080
2008,36080
2009,39020
2010,37970
2011,40460
2012,41700
2013,44980
2014,45880
2015,45520
2016,46320
2017,47240
2018,48780
2019,51080
2020,52890
2021,57560
2022,63510
2023,69080
2024,69600
2025,..
