Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,1122372860000
1976,1310397160000
1977,1332299280000
1978,1486020400000
1979,1903812040000
1980,2459844050000
1981,2243192700000
1982,2592093830000
1983,3225801480000
1984,3203822320000
1985,4591811450000
1986,6321101240000
1987,7580050290000
1988,9269836700000
1989,11053979970000
1990,9162049230000
1991,10774000010000
1992,10189443870000
1993,12721792170000
1994,13481559320000
1995,16046802440000
1996,18315398150000
1997,20739136610000
1998,23475545830000
1999,31580396040000
2000,29239573130000
2001,25308435870000
2002,21361230560000
2003,28365913950000
2004,33055430150000
2005,36205846480000
2006,43546293340000
2007,47678626520000
2008,26428854310000
2009,35726993090000
2010,39868765200000
2011,35535113760000
2012,41230554470000
2013,50554624080000
2014,51555189190000
2015,45621765060000
2016,48473413776339.2
2017,59055079565534
2018,52193646754500.5
2019,56733466370000
2020,67131874310000
2021,78536874260000
2022,64864115780000
2023,72055617850000
2024,85595285230000
2025,..
