Year,Value
1960,..
1961,110000
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,290000
1976,470000
1977,820000
1978,1370000
1979,1210000
1980,1150000
1981,1310000
1982,2760000
1983,1580000
1984,2190000
1985,2750000
1986,4010000
1987,3150000
1988,5960000
1989,6960000
1990,6410000
1991,9710000
1992,14740000
1993,15380000
1994,12710000
1995,20370000
1996,16650000
1997,12950000
1998,12390000
1999,15030000
2000,11820000
2001,10470000
2002,11730000
2003,12710000
2004,14480000
2005,10530000
2006,10730000
2007,10979134
2008,17390772
2009,15090447
2010,10420000
2011,9510000
2012,9269301
2013,8496366
2014,9787779
2015,5869791
2016,5500299
2017,7717157
2018,8809569
2019,7687335
2020,6570260
2021,8125275
2022,8909098
2023,6815250
2024,..
2025,..
