Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,92
1991,63
1992,73
1993,65
1994,52
1995,46
1996,46
1997,47
1998,48
1999,48
2000,48
2001,47
2002,47
2003,46
2004,46
2005,46
2006,46
2007,48
2008,48
2009,47
2010,46
2011,44
2012,44
2013,44
2014,45
2015,47
2016,50
2017,53
2018,56
2019,57
2020,58
2021,56
2022,57
2023,59
2024,..
2025,..
