Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,458.723750893732
2001,476.026275646326
2002,466.026469531749
2003,443.204344728186
2004,464.888569974149
2005,441.50204356572
2006,425.193199406031
2007,469.986285759082
2008,439.638166976307
2009,459.837186576481
2010,404.792688194077
2011,438.681959807927
2012,450.88828956771
2013,429.127283279206
2014,479.863474373917
2015,491.744722912339
2016,426.830306893705
2017,356.975360700692
2018,324.632496170687
2019,208.382525128215
2020,214.630254873679
2021,218.476293729091
2022,211.326197833315
2023,..
2024,..
2025,..
