Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,79
2001,74.3
2002,71.4
2003,73.7
2004,80
2005,77.2
2006,76.3
2007,73.6
2008,81.6
2009,71.6
2010,73.3
2011,85.9
2012,89.5
2013,88.4
2014,96.3
2015,100
2016,102.3
2017,102.9
2018,105.9
2019,101
2020,98.4
2021,102.9
2022,72.3
2023,80.4
2024,84.3
2025,..
