Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,94.499110998222
1991,94.479842519685
1992,94.4605740411481
1993,94.4413055626111
1994,94.4220370840742
1995,94.4027686055372
1996,94.3835001270003
1997,94.3642316484633
1998,94.3449631699263
1999,94.3256946913894
2000,94.3064262128524
2001,94.2838658877318
2002,94.2613055626111
2003,94.2387452374905
2004,94.2161849123698
2005,94.1936245872492
2006,94.1710642621285
2007,94.1485039370079
2008,94.1259436118872
2009,94.1033832867666
2010,94.0808229616459
2011,94.0214376428753
2012,93.9620523241046
2013,93.902667005334
2014,93.8432816865634
2015,93.7838963677927
2016,93.7371602743206
2017,93.6903733807468
2018,93.6436372872746
2019,93.5968503937008
2020,87.2186227147864
2021,87.1750179975372
2022,87.1314345931609
2023,87.0878369802027
2024,..
2025,..
