Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,50.4587155963299
1972,43.4210526315789
1973,33.0543933054393
1974,24.9343832020996
1975,16.3513513513513
1976,17.9545454545454
1977,18.0915609487038
1978,33.4284549531186
1979,18.7683823529412
1980,16.6056166056166
1981,13.1161353742451
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,37.6298509217603
2006,43.4710366842577
2007,45.0386064595288
2008,33.1607667186621
2009,40.0715941592854
2010,38.5132806708044
2011,29.0556760336805
2012,31.4448195180179
2013,31.3457924355268
2014,35.5015084356482
2015,31.8399616233606
2016,30.1923453885791
2017,29.7497308326919
2018,27.8228920303621
2019,22.715767213144
2020,17.3144481981437
2021,19.5710193911191
2022,19.184794907794
2023,22.4038254509372
2024,23.5440080330088
2025,..
