Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,60.746
1991,60.996
1992,60.648
1993,59.239
1994,62.247
1995,61.678
1996,61.111
1997,59.87
1998,59.497
1999,61.079
2000,60.506
2001,60.441
2002,59.436
2003,58.921
2004,60.163
2005,56.685
2006,57.395
2007,60.289
2008,59.288
2009,57.136
2010,55.956
2011,55.844
2012,57.418
2013,56.39
2014,55.028
2015,55.191
2016,55.158
2017,54.67
2018,56.553
2019,55.801
2020,54.891
2021,51.293
2022,52.243
2023,51.851
2024,51.88
