Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,24.2396856251823
2006,25.5038650992738
2007,24.324506680315
2008,22.6950057845352
2009,22.8652764506893
2010,23.55340184158
2011,18.5525704293254
2012,18.3084028006798
2013,18.6795906642332
2014,16.9567515400412
2015,17.7918859592757
2016,18.0448243974228
2017,18.1200689461612
2018,18.1793454751301
2019,18.4782474691838
2020,17.0898778242429
2021,17.51667143114
2022,17.3167052053308
2023,17.0277754934842
2024,..
2025,..
