Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,67355200
1995,377567800
1996,2905400000
1997,7699999900
1998,10299499900
1999,48666001200
2000,1371275195100
2001,2255256730100
2002,2964605347400
2003,3841766448400
2004,4273094421900
2005,6257187349500
2006,7559713180900
2007,9668007241500
2008,13341696998600
2009,16475366118400
2010,23553943592700
2011,25732598466900
2012,29437882649400
2013,33459195006500
2014,38401974638800
2015,39341168717400
2016,41245588035500
2017,57032241850100
2018,78453461117300
2019,80265234710300
2020,87588567012100
2021,117236003709200
2022,147247710707500
2023,175204577069600
2024,206418764391200
2025,..
