Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.987331032752991
1997,..
1998,-1.05510711669922
1999,..
2000,-0.943567037582397
2001,..
2002,-1.07800042629242
2003,-1.22070097923279
2004,-1.15692710876465
2005,-1.40693187713623
2006,-1.1641184091568
2007,-1.13222634792328
2008,-1.28207445144653
2009,-1.27956962585449
2010,-1.37868785858154
2011,-1.41596949100494
2012,-1.43261659145355
2013,-1.48717355728149
2014,-1.55851590633392
2015,-1.51124954223633
2016,-1.55974757671356
2017,-1.47576689720154
2018,-1.62903344631195
2019,-1.65853035449982
2020,-1.53886485099792
2021,-1.66219937801361
2022,-1.68637764453888
2023,-1.97706210613251
2024,..
2025,..
