Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,368000000
1992,553000000
1993,360000000
1994,411000000
1995,-305000000
1996,-256000000
1997,-232000000
1998,..
1999,..
2000,-5143000000
2001,-5829000000
2002,-5522000000
2003,-6007000000
2004,-8205000000
2005,-9380000000
2006,-13604000000
2007,-13779000000
2008,-18270000000
2009,-21247000000
2010,-41362000000
2011,-46048000000
2012,-51170000000
2013,-53626000000
2014,-63751000000
2015,-57161000000
2016,-58856000000
2017,-58847000000
2018,-59523000000
2019,-60449000000
2020,-42988000000
2021,-55557000000
2022,-57389000000
2023,-50990000000
2024,-37088000000
2025,..
