Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,92.7
1990,93
1991,92.6
1992,86.4
1993,87.2
1994,89.1
1995,89.1
1996,91.2
1997,98.8
1998,99.1
1999,99
2000,99.1
2001,99
2002,98
2003,98.8
2004,99.3
2005,99.8
2006,99
2007,..
2008,..
2009,99.3
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,99.8
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
