Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,22.9099595461101
1991,30.075264
1992,35.729972
1993,42.329415
1994,49.522462
1995,61.472314
1996,73.855397
1997,87.377995
1998,97.816595
1999,104.545883
2000,110.049076
2001,114.41857
2002,118.141282
2003,122.020996
2004,128.395563
2005,130.929945
2006,131.519432
2007,134.041265
2008,131.005355
2009,127.627536
2010,126.446576
2011,124.271836
2012,125.623608
2013,124.979432
2014,129.414974
2015,132.55351
2016,132.033797
2017,136.036522
2018,139.092451
2019,138.79714
2020,141.838435
2021,148.351175
2022,155.230128
2023,169.087073
2024,175.578089
2025,..
