Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,24.9
2001,26.4
2002,27.8
2003,29.1
2004,30.3
2005,31.7
2006,32.9
2007,34.5
2008,35.9
2009,37.6
2010,39.2
2011,40.6
2012,42
2013,43.6
2014,44.5
2015,45.7
2016,47
2017,47.75
2018,48.4
2019,48.7
2020,49.4
2021,49.5
2022,49.9
2023,50.3
2024,..
2025,..
