Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,0.523560209424084
1981,0.53043030104712
1982,0.537303664921466
1983,0.544170484293194
1984,0.55104057591623
1985,0.557910667539267
1986,0.564780759162304
1987,0.57165085078534
1988,0.578520942408377
1989,0.585391034031414
1990,0.59226112565445
1991,0.599131217277487
1992,0.606001308900524
1993,0.61287140052356
1994,0.619741492146597
1995,0.626611583769633
1996,0.63348167539267
1997,0.627233856806283
1998,0.620986038481675
1999,0.614738219895288
2000,0.629951383769633
2001,0.672546746335078
2002,0.668597606544503
2003,0.675041136910995
2004,0.735411368848167
2005,0.717064323036649
2006,0.769371727748691
2007,0.792146596858639
2008,0.768128272251309
2009,0.744109947643979
2010,0.734450261780105
2011,0.724764397905759
2012,0.715104712041885
2013,0.720890052356021
2014,0.727426701570681
2015,0.710295811518325
2016,0.693164921465969
2017,0.704353403141361
2018,0.703783154973822
2019,0.703262645026178
2020,0.702702868062827
2021,0.691751308900524
2022,0.703630890052356
2023,..
2024,..
2025,..
