Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,13.34
2003,13.8
2004,..
2005,21.1
2006,17.49
2007,12.28
2008,10.72
2009,13.84
2010,8
2011,6.83
2012,6.99
2013,5.39
2014,5.99
2015,6.13
2016,5.91
2017,..
2018,7.89
2019,8.52
2020,11.31
2021,8.53
2022,8.96
2023,..
2024,..
2025,..
