Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,2656.27136
1997,2646.3481
1998,2654.5869
1999,2723.93306
2000,2902.95091
2001,2971.39049
2002,3100.95366
2003,3184.63585
2004,3320.66694
2005,3297.84746
2006,3405.181
2007,3563.56539
2008,3636.48425
2009,3722.99987
2010,3849.5934
2011,3920.65709
2012,4052.17043
2013,4133.56261
2014,4210.03605
2015,4310.70957
2016,4392.04699
2017,4546.76212
2018,4670.53241
2019,4773.97249
2020,4883.2219
2021,5058.05374
2022,5181.84576
2023,..
2024,..
2025,..
