Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,196500000
1998,208100000
1999,195700000
2000,249801291.63
2001,228565059.42
2002,216431228.42
2003,181552611.42
2004,416247264.64
2005,359037631.24
2006,523943420.75
2007,688453754.43
2008,1060363052.07
2009,967503824
2010,1098474445.79
2011,1328672790.41
2012,1407591364.58
2013,1451496943.12
2014,1425320215.91
2015,1119553331.93
2016,1121076161.62
2017,1273075993.77
2018,1363783576.69
2019,1376227691.06
2020,1809651555.13
2021,2303706329.61
2022,3053202747.86
2023,3328812726.59
2024,3372605629.35
2025,..
