Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2962486760289.62
1991,2901200508216.28
1992,2689768488677.46
1993,2632711448667.26
1994,2443975147886.55
1995,2488215995626.15
1996,2538682377518.53
1997,2653846323667.32
1998,2476152384441.49
1999,2562704140960.75
2000,2831784530683.91
2001,2999838700544.77
2002,3203182305000.88
2003,3478539950140.59
2004,3881767388581.53
2005,4311552204095.53
2006,5069277759388.69
2007,5670367574717.29
2008,6474987487897.24
2009,6325077252374.77
2010,6812482474464.29
2011,7524481189894.76
2012,8003952107536.63
2013,8579681699368.74
2014,8830607653513.83
2015,8825743087921.67
2016,9079570793788.81
2017,9742130757673.36
2018,10490596812827.5
2019,11334754901389
2020,11636423724011.4
2021,13396822699672.6
2022,14831034627101.4
2023,16121887858745.2
2024,17217469091815.3
2025,..
