Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.13106
2001,0.1329
2002,0.15559
2003,0.17398
2004,0.16964
2005,0.16557
2006,0.16427
2007,0.18307
2008,0.19541
2009,0.19351
2010,0.19358
2011,0.19842
2012,0.22116
2013,0.25761
2014,0.30317
2015,0.36542
2016,0.27051
2017,0.26109
2018,0.31233
2019,0.32201
2020,0.2894
2021,..
2022,..
2023,..
2024,..
2025,..
