Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,20871484000000
2008,23213139955200
2009,22531743607600
2010,24525440075100
2011,32383657486500
2012,30101264890200
2013,33464562315800
2014,32859465690000
2015,25030587918100
2016,24829667620300
2017,24736362698500
2018,29114254422700
2019,36445401856700
2020,32977869293400
2021,34510997823100
2022,35010991189900
2023,36238521445800
2024,37816920542300
2025,..
