Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,117506590.032971
1978,119348843.754466
1979,133190037.22999
1980,178550392.681835
1981,146766597.434172
1982,122973835.244328
1983,127770416.268629
1984,141646266.446973
1985,143272920.502646
1986,130516082.13502
1987,143611127.145876
1988,197868205.641599
1989,231271756.090799
1990,268424977.509101
1991,356471139.054243
1992,338830607.938772
1993,260063058.667122
1994,147718769.905928
1995,151417175.87698
1996,185744507.396777
1997,219195757.768328
1998,161548564.897034
1999,184716381.596941
2000,167120566.831955
2001,171408706.23107
2002,221893892.129973
2003,147764988.277356
2004,149641860.378482
2005,159367255.313394
2006,159262521.359234
2007,152610347.353615
2008,188323380.665941
2009,229169284.370939
2010,239905431.26449
2011,249804407.83081
2012,227443191.320141
2013,245083064.707562
2014,268766939.21223
2015,292633078.627851
2016,249069945.909698
2017,361433015.880096
2018,389147294.351358
2019,458760727.081088
2020,587222564.47346
2021,594342694.432789
2022,962531726.138176
2023,1005065747.92051
2024,894567006.929496
2025,..
