Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,489309069672.746
2009,526542732303.068
2010,563249843293.613
2011,592807506335.459
2012,675631389504.098
2013,756516516111.419
2014,844680617729.942
2015,831860412998.118
2016,758386740021.629
2017,698509241518.348
2018,729888951398.594
2019,826707484813.005
2020,887313094625.155
2021,1013858868613.99
2022,1071197470361.29
2023,1024627548020.31
2024,847509937448.581
2025,..
