Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,2.90545988082886
2008,2.68225002288818
2009,4.49762010574341
2010,3.15577006340027
2011,3.31712007522583
2012,3.15997004508972
2013,3.13111996650696
2014,2.70163989067078
2015,2.43565011024475
2016,2.23193001747131
2017,2.03553009033203
2018,1.61363005638123
2019,1.25880002975464
2020,1.73124003410339
2021,1.60894000530243
2022,0.620140016078949
2023,0.459780007600784
2024,..
2025,..
