Year,Value
1960,5699.29967474434
1961,6253.43635153515
1962,6715.67085204359
1963,7925.74383317793
1964,8893.35509247636
1965,9910.03108922332
1966,10897.4386136462
1967,11179.5037901188
1968,11751.8663471778
1969,12375.0178067375
1970,14910.2380516867
1971,17019.3473374157
1972,19031.4484836107
1973,22005.2452316076
1974,27143.0733556076
1975,29363.0447643463
1976,35694.7805948318
1977,44955.1557827723
1978,46528.3120472741
1979,48985.2002539921
1980,57438.709602526
1981,64800.7976894512
1982,74596.450159607
1983,89209.758226998
1984,94526.0317671297
1985,102106.87203273
1986,112960.932995166
1987,120447.097492559
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,170842.100550656
1999,180870.952022328
2000,195757.747956463
2001,212535.649190522
2002,219340.868279286
2003,213528.481012658
2004,221715.856481481
2005,225769.763642755
2006,256530.464466743
2007,270937.202860805
2008,263093.497023503
2009,246578.262384456
2010,273019.298353783
2011,292083.307582968
2012,306282.744196641
2013,330253.285246445
2014,349871.974890559
2015,363708.308623546
2016,396840.126152353
2017,405308.888003189
2018,406100.478468899
2019,432674.299615778
2020,416982.1370822
2021,447235.718975706
2022,479737.42281232
2023,498065.724939841
2024,..
