Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,7.73312420443082
1982,-5.42126229123141
1983,3.89943724425986
1984,11.8046553432766
1985,-10.9263366778137
1986,8.46615418547391
1987,6.89194155528243
1988,-12.0765428633632
1989,5.28280830216997
1990,7.36318196790687
1991,-18.1622876084875
1992,31.1673014799984
1993,18.5283736139627
1994,13.2562280677116
1995,18.9653949785344
1996,14.6689957218007
1997,0.878153427539473
1998,3.47002498245514
1999,-8.37006391754893
2000,-18.7936676923579
2001,-5.23450233464771
2002,-4.86372818505686
2003,-9.70032260739787
2004,17.9088565860995
2005,9.23964376364302
2006,6.56615815053779
2007,3.70667140259562
2008,-3.24032974739748
2009,5.2151273027628
2010,8.6790944032155
2011,11.6767598582154
2012,1.90384743928205
2013,10.7623886143391
2014,2.5307060305098
2015,4.81786621227043
2016,3.36339520549778
2017,1.66521502654631
2018,9.5784073110087
2019,1.01471529450666
2020,-5.86960082730756
2021,-0.0566264339024798
2022,2.29229833313234
2023,2.91185402317775
2024,5.18000627492812
2025,..
