Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,6.666
1992,5.027
1993,5.042
1994,5.045
1995,5.14
1996,6.991
1997,5.386
1998,6.206
1999,6.222
2000,6.246
2001,6.401
2002,5.938
2003,7.637
2004,7.973
2005,6.911
2006,4.694
2007,4.465
2008,4.198
2009,4.436
2010,5.703
2011,5.68
2012,4.807
2013,7.249
2014,9.257
2015,6.81
2016,8.444
2017,7.589
2018,7.723
2019,7.724
2020,11.203
2021,11.535
2022,9.073
2023,8.033
2024,6.474
2025,..
