Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.48036951501156
1992,15.9076212471132
1993,18.378752886836
1994,17.9630484988453
1995,14.4110854503464
1996,17.3579676674365
1997,23.108545034642
1998,53.3995381062356
1999,25.4826789838337
2000,36.0508083140878
2001,65.5196304849885
2002,89.6905311778291
2003,109.187066974596
2004,122.568129330254
2005,141.547344110854
2006,145.593533487298
2007,144.041570438799
2008,135.635103926097
2009,128.623556581986
2010,95.4226327944573
2011,106.401847575058
2012,96.7713625866051
2013,111.348729792148
2014,155.745958429561
2015,175.884526558891
2016,205.773672055427
2017,200.438799076212
2018,212.254041570439
2019,229.459584295612
2020,175.431870669746
2021,156.73441108545
2022,168.480369515012
2023,174.909930715935
2024,..
