Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.506983920988013
1991,0.505567024397409
1992,0.523755920689402
1993,0.492788897186242
1994,0.505175138338145
1995,0.538755514220463
1996,0.548396537807686
1997,0.483029612896114
1998,0.448414473116829
1999,0.448892237748704
2000,0.435522281665585
2001,0.407744269702503
2002,0.414622482879227
2003,0.461174175506739
2004,0.486871783863642
2005,0.457473446580033
2006,0.459338087097766
2007,0.490539696765628
2008,0.558749573051855
2009,0.491690220757893
2010,0.509632463717815
2011,0.552267359986766
2012,0.545877849622938
2013,0.535775958637732
2014,0.543696328011914
2015,0.475124330338007
2016,0.459876111266558
2017,0.479811239383099
2018,0.50473985479095
2019,0.474599256777015
2020,0.422533436625594
2021,0.398854047693561
2022,0.381272416641802
2023,0.381248184729795
2024,0.376597687523252
2025,..
