Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,3185000000
1993,32638000000
1994,10258000000
1995,32032000000
1996,53478000000
1997,48630000000
1998,54835000000
1999,77697000000
2000,71475000000
2001,68858000000
2002,47154859190
2003,53599768790
2004,..
2005,..
2006,313674038700
2007,661367354600
2008,-198454310200
2009,563398099900
2010,279919297700
2011,625539249500
2012,1650434607000
2013,974783600000
2014,-42313872800
2015,105675122300
2016,1715915500000
2017,1009609024000
2018,-78749623410
2019,1921923827000
2020,-38151662430
2021,-2802803292000
2022,1489010302000
2023,1837461621000
2024,1883565800000
2025,..
