Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,56.5
1994,57.5
1995,57.8
1996,57.8
1997,57.3
1998,56.8
1999,57.6
2000,..
2001,55.1
2002,54.9
2003,54.6
2004,52.4
2005,51
2006,50
2007,49
2008,48
2009,47.7
2010,46.5
2011,46.4
2012,45.9
2013,45.5
2014,45.4
2015,45.4
2016,45.6
2017,45.5
2018,45.5
2019,..
2020,47.9
2021,48.9
2022,49.1
2023,49.7
2024,49.9
2025,..
