Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,58.3988116212173
2001,58.6923918261786
2002,59.1842225873936
2003,59.6736944537537
2004,60.6181552928178
2005,61.5609564350404
2006,62.5017877997765
2007,63.4409103501595
2008,64.3791200953514
2009,65.3159834381157
2010,66.2515975807208
2011,67.1844431261946
2012,68.1146295030684
2013,69.0417229915666
2014,69.9648050667042
2015,70.8834804766701
2016,71.7973477617
2017,72.7060273572944
2018,72.9020532045187
2019,73.0980812765278
2020,73.2936799973637
2021,73.4884211673414
2022,..
2023,..
2024,..
2025,..
