Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,18120619941.6342
1991,22541915066.9644
1992,26183907386.6686
1993,29070592670.94
1994,32996061884.5706
1995,38478469635.0876
1996,44905195750.1296
1997,49958350726.427
1998,56437831793.6543
1999,57824411708.5436
2000,62189243885.5069
2001,64468424479.7472
2002,67936952471.4688
2003,73486974217.7707
2004,82200524551.0485
2005,91276087966.9521
2006,109157981011.112
2007,122286850748.286
2008,143900963571.406
2009,144318123980.108
2010,162584291804.47
2011,196703971772.752
2012,217902168450.98
2013,246224321938.044
2014,267446073777.872
2015,271424660231.698
2016,282883655456.789
2017,309690951100
2018,327799231799.999
2019,333205378199.999
2020,289507469000
2021,323725155499.999
2022,343395089300
2023,353012590000.001
2024,371532212700
2025,..
