Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.127940190487252
2001,0.106527753420142
2002,0.120337187388095
2003,0.14067365303028
2004,0.139921775435537
2005,0.163548271925138
2006,0.1601693935626
2007,0.176220588358914
2008,0.152400878766476
2009,0.192866330136107
2010,0.215030992304465
2011,0.21409451707032
2012,0.27876653318057
2013,0.397494676347161
2014,0.261788301534193
2015,0.166493107191391
2016,0.223323947320418
2017,0.235577021742637
2018,0.201067738248582
2019,0.222575629162821
2020,0.26839770453519
2021,0.29340467644727
2022,0.31856252162793
2023,0.248756008576461
2024,..
2025,..
