Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,191.3
1983,187.2
1984,183.3
1985,179.6
1986,176.5
1987,174.3
1988,172.5
1989,170.8
1990,169.3
1991,167.8
1992,166.3
1993,165
1994,163.8
1995,162.1
1996,160.1
1997,157.8
1998,154.7
1999,151
2000,147
2001,142.8
2002,138.4
2003,134.1
2004,129.5
2005,125
2006,120.6
2007,116.1
2008,111.7
2009,107.4
2010,103.5
2011,99.8
2012,96.4
2013,93
2014,89.8
2015,86.5
2016,83.5
2017,80.7
2018,77.9
2019,75.4
2020,72.7
2021,70.2
2022,67.6
2023,65.1
2024,..
2025,..
