Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,27
1997,..
1998,27.3631839752197
1999,..
2000,28.8557205200195
2001,..
2002,21.3930339813232
2003,25.8706474304199
2004,28.365385055542
2005,30.769229888916
2006,30.2884616851807
2007,28.8461532592773
2008,28.8461532592773
2009,29.8578205108643
2010,30.8056869506836
2011,29.577465057373
2012,30.046947479248
2013,29.1079807281494
2014,29.0640392303467
2015,27.5862064361572
2016,26.1083736419678
2017,24.630542755127
2018,27.1844654083252
2019,27.0531406402588
2020,26.57004737854
2021,24.6376819610596
2022,25.1207733154297
2023,25
2024,..
2025,..
