Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,7.15719704
2001,7.0295234
2002,7.10628328
2003,6.70402367
2004,7.47965921
2005,12.9924715
2006,17.56329583
2007,20.24962223
2008,21.75771771
2009,19.62118437
2010,20.10433213
2011,20.00798511
2012,21.38055876
2013,24.18834178
2014,23.54717783
2015,16.80982748
2016,16.82817917
2017,12.85419706
2018,13.08591289
2019,14.3016351
2020,13.98532613
2021,14.80982196
2022,15.96464886
2023,15.43191283
2024,..
2025,..
