Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,53
2001,56
2002,56
2003,54
2004,54
2005,55
2006,55
2007,55
2008,54
2009,61
2010,55
2011,55
2012,55
2013,54
2014,55
2015,55
2016,56
2017,58
2018,45
2019,44
2020,44
2021,47
2022,45
2023,45
2024,..
2025,..
