Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,54.99375
2006,55.31875
2007,55.31875
2008,55.18125
2009,58.7
2010,56.50625
2011,54.89375
2012,56.76875
2013,44.53125
2014,42.4625
2015,43.4125
2016,48.9625
2017,64.55
2018,64.675
2019,65.4875
2020,75.84375
2021,82.51875
2022,67.61875
2023,72.6625
2024,62.9375
2025,..
