Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,23.528206617516
1992,23.4379138739083
1993,23.3260784113905
1994,23.3109438537848
1995,23.1333311787382
1996,23.4080250579616
1997,23.761352520843
1998,24.6986339950704
1999,25.3919091883419
2000,26.0994085600219
2001,25.9334102718155
2002,25.267692834319
2003,24.6945054446632
2004,24.1299444599461
2005,24.1087279673125
2006,24.152727136752
2007,23.7734430065759
2008,24.0296065111017
2009,23.9277327931582
2010,24.3052116060814
2011,24.6241828489785
2012,25.4994820087761
2013,25.9101427662849
2014,25.8907129328663
2015,25.7919931914006
2016,26.4346368827184
2017,26.2068597500276
2018,26.1826436719389
2019,26.3434806026487
2020,26.1828850275287
2021,26.5405416923486
2022,27.0009817762638
2023,26.6212558216565
2024,26.7633234711221
2025,..
