Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,38938156.424581
2006,46552346.3687151
2007,49688044.6927374
2008,-7051564.24581006
2009,-48315195.5307263
2010,-10672402.2346369
2011,-35307262.5698324
2012,-61173184.3575419
2013,-82458100.5586592
2014,-65754189.9441341
2015,-44189944.1340782
2016,-57039106.1452514
2017,-35195530.726257
2018,-18044692.7374302
2019,12528435.7541899
2020,17602290.5027933
2021,31801508.3798883
2022,64810673.6557229
2023,64554611.2725709
2024,66357753.5953195
2025,..
