Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,1.9036
2001,..
2002,49.5
2003,..
2004,49.5
2005,..
2006,46.49143
2007,..
2008,40.48857
2009,..
2010,34.48571
2011,..
2012,28.48286
2013,..
2014,22.48
2015,..
2016,16.47714
2017,..
2018,16.5
2019,..
2020,16.5
2021,..
2022,16.47714
2023,..
2024,..
2025,..
