Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,19.75
2001,18.51
2002,19.41
2003,17.99
2004,17.38
2005,17.22
2006,16.28
2007,15.98
2008,15.72
2009,15.84
2010,16.05
2011,16.26
2012,16.17
2013,16.09
2014,16.59
2015,16.07
2016,15.63
2017,15.5
2018,15.7
2019,14.58
2020,14
2021,14.51
2022,..
2023,..
2024,..
2025,..
