Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,155500000000
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,126982000
2003,146417141.1
2004,152589418.51
2005,149186141.27
2006,144235685.19
2007,162950690.5
2008,156548896.8
2009,172904519.2
2010,177350443.9
2011,184893003.6
2012,197946594
2013,232535484.03
2014,236627238.68
2015,244304790.35
2016,250803973
2017,242076124
2018,281438602
2019,255407017
2020,268626896
2021,270839653
2022,285894046.83
2023,305957492
2024,..
2025,..
