Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,24.5209293365479
2004,25.7783203125
2005,26.3967399597168
2006,32.4105796813965
2007,31.4108390808106
2008,31.352689743042
2009,31.6539402008057
2010,31.316650390625
2011,30.8780708312988
2012,31.1189594268799
2013,31.065559387207
2014,34.7188682556152
2015,35.8302803039551
2016,35.4146690368652
2017,32.0904884338379
2018,32.4700012207031
2019,33.5528182983398
2020,..
2021,..
2022,..
2023,..
2024,46.839599609375
2025,..
