Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,17840000
1991,53140000
1992,138660000
1993,479990000
1994,1132080000
1995,1391600000
1996,1734200000
1997,3694400000
1998,3913600000
1999,6063500000
2000,11585900000
2001,17654900000
2002,25107300000
2003,29634500000
2004,36894000000
2005,36261000000
2006,52531100000
2007,73446700000
2008,109205100000
2009,110311100000
2010,110885400000
2011,129259600000
2012,133838400000
2013,153768800000
2014,165915200000
2015,175813000000
2016,170017500000
2017,183091800000
2018,186042700000
2019,213781200000
2020,211800500000
2021,245987800000
2022,278826500000
2023,339204900000
2024,334035400000
2025,..
