Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,2409600922.59764
2007,2413847779.13604
2008,2721141073.15739
2009,2430432891.92586
2010,2853879378.29418
2011,5137699372.47009
2012,4595270418.8534
2013,3854973316.04257
2014,4149834915.56412
2015,3796989382.40371
2016,4029533029.72912
2017,3593432395.31042
2018,3659239084.88325
2019,3856218583.44568
2020,4245814754.82498
2021,4783130802.74973
2022,4783115464.77311
2023,4806396150.88392
2024,4982476016.72241
2025,..
