Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,22989260179.3482
2000,24635649837.7797
2001,25110089379.1226
2002,24869753933.8916
2003,30867912890.6093
2004,40070477596.5509
2005,46037924824.1631
2006,54686494095.4266
2007,64809489059.8231
2008,69715775197.1209
2009,56394109425.698
2010,66630494280.8315
2011,78719571226.0299
2012,79690161117.8918
2013,89122921348.4182
2014,97573155219.4794
2015,91632710481.8059
2016,90945510476.8481
2017,102775542785.457
2018,113935928821.203
2019,118635939505.118
2020,121546479631.216
2021,154000633945.459
2022,150146956298.078
2023,159918339045.777
2024,145950329155.549
2025,..
