Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,0
1982,0
1983,65.9186
1984,61.8251
1985,57.0962
1986,54.8324
1987,42.2838
1988,42.9451
1989,31.3375
1990,25.1192
1991,3.5561
1992,2.2911
1993,7.4646
1994,10.9694
1995,10.2154
1996,10.4428
1997,18.4673
1998,14.0258
1999,1.2957
2000,16.0336
2001,26.0875
2002,38.609
2003,34.1304
2004,29.3053
2005,5.1919
2006,12.7565
2007,18.858
2008,22.9127
2009,18.916
2010,28.1442
2011,26.3387
2012,28.5381
2013,14.9458
2014,39.7351
2015,15.0763
2016,12.8961
2017,16.5527
2018,11.2172
2019,9.9048
2020,8.7292
2021,8.3629
2022,6.8551
2023,11.1591
2024,..
