Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,16.27214
1985,17.09278
1986,18.70031
1987,19.16574
1988,16.91537
1989,15.64958
1990,14.97748
1991,14.97837
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,16.78162
1999,16.25251
2000,15.71584
2001,14.77346
2002,14.69815
2003,14.52383
2004,14.49483
2005,15.16936
2006,14.4511
2007,14.50601
2008,15.97534
2009,14.04318
2010,13.06024
2011,10.45054
2012,10.88426
2013,11.19765
2014,8.96439
2015,..
2016,9.65391
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
