Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5243609272.02575
1991,5398831657.76585
1992,5584876005.50916
1993,5512020760.02806
1994,5529467384.3642
1995,5683039248.69529
1996,5888718690.31509
1997,6072391177.58358
1998,6323832858.90207
1999,6611645579.17581
2000,6952987871.4635
2001,7391907976.21398
2002,7954406720.76619
2003,8531963836.00584
2004,9188760555.72797
2005,9901186144.01619
2006,10636883965.5555
2007,11459729225.3464
2008,11968104659.7903
2009,12630678661.5584
2010,13620937386.2551
2011,14740936867.2661
2012,15690992039.227
2013,16487555369.6208
2014,18022816804.2474
2015,19170000834.0388
2016,20377612313.5334
2017,21452449342.4675
2018,22267965967.3149
2019,23203220537.904
2020,23411109355.9653
2021,24526052775.9842
2022,25816859277.6946
2023,27510443044.4984
2024,29383496340.8415
2025,..
