Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,20.8552938614231
1992,19.6527019630021
1993,17.9397458382287
1994,18.1481956558919
1995,16.7005550225597
1996,16.354940688687
1997,16.410094550012
1998,16.8228410262886
1999,16.2133781158951
2000,15.6877549753361
2001,15.6166219839142
2002,13.3148452602482
2003,12.7443876163489
2004,11.6413680211301
2005,11.1346798191905
2006,11.2532170476784
2007,11.6285622401803
2008,11.7220619016893
2009,11.4299634803277
2010,10.9925173070304
2011,10.9039464254825
2012,10.0687656511417
2013,8.6412576959073
2014,10.1034202882373
2015,10.1116697266195
2016,9.61336138874277
2017,9.49871227711304
2018,10.4783111577869
2019,9.70985159644253
2020,10.0312795892341
2021,9.37606719611704
2022,10.9508401715893
2023,12.285856609658
2024,11.6557507960607
2025,..
