Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,9.55880934034791
2005,11.539678225652
2006,13.6394292873088
2007,18.3334133951146
2008,23.1251919785862
2009,23.587429647215
2010,23.6759702369161
2011,23.737745388943
2012,23.7620059250605
2013,23.2657020009358
2014,21.9019667966183
2015,21.8887533803489
2016,21.5282976572644
2017,20.5713264374425
2018,19.3965526309257
2019,18.5601061250875
2020,18.435613724534
2021,16.3984709487917
2022,17.2163150559895
2023,16.8669380697199
2024,..
2025,..
