Year,Value
1960,2136000000
1961,1793000000
1962,1656000000
1963,2362000000
1964,3142000000
1965,2773000000
1966,2198000000
1967,2272000000
1968,2404000000
1969,2814000000
1970,2783000000
1971,3081000000
1972,3040000000
1973,2753000000
1974,3459000000
1975,2684000000
1976,1813000000
1977,2068000000
1978,3277000000
1979,3013000000
1980,2677000000
1981,2996000000
1982,2267000000
1983,2058000000
1984,2203000000
1985,2541000000
1986,3248000000
1987,3128000000
1988,2983000000
1989,2153000000
1990,2823000000
1991,1751000000
1992,2289000000
1993,2441000000
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,2399000000
2008,..
2009,1472000000
2010,1139000000
2011,1983000000
2012,2559000000
2013,1830000000
2014,2918000000
2015,1907000000
2016,1986000000
2017,1654000000
2018,1672000000
2019,2076000000
2020,1023000000
2021,1422000000
2022,4475000000
2023,7774000000
2024,8832000000
2025,..
