Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,20.4301071166992
1997,..
1998,24.0641708374023
1999,..
2000,24.4680843353271
2001,..
2002,21.6931209564209
2003,20.6349201202393
2004,19.7044334411621
2005,17.5609760284424
2006,14.1463413238525
2007,14.5631065368652
2008,17.9611644744873
2009,8.61244010925293
2010,5.7142858505249
2011,7.5829381942749
2012,3.3175356388092
2013,1.42180097103119
2014,2.88461542129517
2015,0.952380955219269
2016,2.85714292526245
2017,3.33333325386047
2018,3.33333325386047
2019,2.38095235824585
2020,2.85714292526245
2021,3.80952382087708
2022,3.77358484268188
2023,3.77358484268188
2024,..
2025,..
