Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,50.027
1991,50.037
1992,50.031
1993,50.01
1994,50.001
1995,49.472
1996,48.946
1997,48.426
1998,48.484
1999,48.544
2000,48.604
2001,49.108
2002,49.611
2003,50.114
2004,50.619
2005,51.12
2006,51.622
2007,52.129
2008,52.643
2009,53.164
2010,53.692
2011,54.225
2012,54.753
2013,60.003
2014,58.812
2015,58.402
2016,57.942
2017,57.388
2018,56.773
2019,56.713
2020,53.804
2021,54.442
2022,56.058
2023,56.197
2024,56.358
2025,..
