Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,69699300
2006,83328700
2007,88941600
2008,-12622300
2009,-86484200
2010,-19103600
2011,-63200000
2012,-109500000
2013,-147600000
2014,-117700000
2015,-79100000
2016,-102100000
2017,-63000000
2018,-32300000
2019,22425900
2020,31508100
2021,56924700
2022,116011105.843744
2023,115552754.177902
2024,118780378.935622
2025,..
