Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,16122.2275
2001,16524.4029
2002,17216.0069
2003,19604.0366
2004,20906.6334
2005,21224.8311
2006,22374.8878
2007,22945.2157
2008,23550.7287
2009,23444.1716
2010,24462.5846
2011,26658.5237
2012,27647.6424
2013,27995.1045
2014,28879.6558
2015,29067.3078
2016,28738.1625
2017,28978.0837
2018,29700.6615
2019,30826.049
2020,29907.6978
2021,31910.8405
2022,31776.093
2023,32830.2842
2024,..
2025,..
