Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,89.4722290039062
2003,81.2583236694336
2004,69.4938201904297
2005,70.7683792114258
2006,71.5608825683594
2007,70.7660903930664
2008,75.6137924194336
2009,77.1273498535156
2010,78.6020202636719
2011,74.2340316772461
2012,83.9586715698242
2013,72.0967636108398
2014,70.8721694946289
2015,74.2187805175781
2016,72.8971099853516
2017,72.1462631225586
2018,74.1658706665039
2019,76.5271072387695
2020,79.6680908203125
2021,74.8251724243164
2022,73.6718368530273
2023,70.6477203369141
2024,69.6286087036133
2025,..
