Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,183
1986,173
1987,165
1988,160
1989,152
1990,146
1991,141
1992,135
1993,129
1994,124
1995,118
1996,113
1997,108
1998,102
1999,97
2000,92
2001,90
2002,87
2003,87
2004,87
2005,85
2006,85
2007,84
2008,84
2009,83
2010,81
2011,77
2012,75
2013,74
2014,74
2015,74
2016,75
2017,76
2018,77
2019,76
2020,94
2021,140
2022,93
2023,77
2024,..
2025,..
