Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,7.02229867314962
1992,7.21818816105836
1993,7.31490634709486
1994,7.17606319675019
1995,7.26768217893736
1996,7.18457643472495
1997,7.11731095943158
1998,7.07495505857201
1999,7.10983113001074
2000,7.03865299503468
2001,7.05447440233142
2002,7.00809758147672
2003,6.93879480929674
2004,6.8471229549223
2005,6.72247157189994
2006,6.69475969988656
2007,6.64734600561633
2008,5.07369271562835
2009,3.47622135441389
2010,3.48504687415787
2011,3.39616016021648
2012,3.39278826030219
2013,3.42710860801781
2014,3.43173822891002
2015,3.48558359895033
2016,3.58558783194115
2017,3.57167926752807
2018,3.63621525111405
2019,3.58445978512234
2020,3.63721546650819
2021,3.66879376482511
2022,3.63182569632972
2023,3.31180936196442
2024,3.29546984579224
2025,..
